name,hp,average_price,age,converted_retreat_cost,pokedex_nr,type,damage,converted_energy_cost,resistance,weakness
Aggron,140,2.03,4949,4,306,9,50,3.5,160,280
Weedle,50,0.04,3395,1,13,7,0,0.0,50,100
Ampharos,130,1.88,5579,2,181,8,50,2.5,150,160
Ampharos,130,1.87,6047,3,181,8,70,3.0,150,160
Bulbasaur,60,0.32,1874,1,1,7,0,0.0,60,120
Dratini,40,1.1,4247,1,147,3,20,2.0,40,80
Caterpie,50,1.85,1681,1,10,7,20,1.0,50,100
Absol G,70,11.14,5390,1,359,2,0,0.0,90,140
Absol,70,14.21,7485,1,359,2,10,1.0,100,140
Venusaur,140,40.0,5285,4,3,7,50,4.0,140,280
Ampharos,100,34.94,7798,2,181,8,35,2.0,100,200
Alakazam,80,25.88,8854,3,65,10,30,3.0,80,160
Arcanine,110,2.72,5215,2,59,6,70,3.0,110,220
Azumarill,80,6.04,7142,1,184,11,20,2.0,80,160
Blaine's Moltres,90,52.54,8682,3,146,6,90,5.0,120,90
Aerodactyl,60,14.14,8991,2,142,5,30,3.0,90,120
Celebi & Venusaur-GX,270,12.19,1937,4,3,7,127,3.6666666666666665,270,540
Caterpie,40,0.06,3668,1,10,7,10,1.0,40,80
Bastiodon,130,1.05,6108,3,411,9,60,3.0,150,170
Arcanine,90,51.73,7798,3,59,6,30,3.0,90,180
Blastoise,130,10.0,5579,2,9,11,10,1.0,130,160
Altaria,80,11.28,7485,1,334,1,15,1.0,110,160
Blastoise,120,11.2,6047,2,9,11,50,3.0,120,150
Articuno,70,33.21,8991,2,144,11,40,3.5,100,70
Blaziken FB,80,4.51,5390,1,257,6,15,1.0,80,160
Lucario,90,0.0,6108,1,448,5,35,1.5,90,110
Metapod,70,0.08,3668,2,11,7,0,0.0,70,140
Blastoise,100,51.93,8854,3,9,11,40,3.0,100,200
Brock's Rhydon,80,11.96,8682,3,112,5,70,4.0,110,160
Azumarill,90,2.5,5215,2,184,11,50,2.5,90,180
Ludicolo,140,1.39,1874,3,272,7,70,3.0,140,280
Weedle,40,0.06,1937,1,13,7,5,0.5,40,80
Aggron,110,4.36,6685,4,306,9,35,1.5,140,220
Dark Ampharos,120,17.63,7142,2,181,8,50,2.5,120,240
Cherrim,80,17.5,5285,1,421,7,60,3.0,100,160
Alolan Exeggutor,160,1.68,1681,3,103,7,20,1.0,160,320
Kakuna,80,0.18,3395,3,14,7,20,1.0,80,160
Tangela,80,0.06,2849,3,114,7,35,2.5,80,160
Banette,70,2.13,6504,1,354,10,30,2.0,100,140
Venusaur & Snivy-GX,270,5.03,1664,3,3,7,80,2.0,270,540
Snivy,60,0.63,4776,1,495,7,15,1.5,80,120
Caterpie,60,0.05,1734,1,10,7,10,1.0,60,120
Dialga,90,4.28,6231,2,483,9,25,2.0,110,110
Caterpie,50,0.03,2482,1,10,7,20,1.0,50,100
Ampharos,130,7.74,5926,3,181,8,70,3.0,150,160
Blaine's Arcanine,90,33.74,8619,3,59,6,80,3.5,90,180
Clefable,80,1.63,4851,1,36,1,20,1.0,80,160
Blaziken,110,3.91,6961,2,257,6,30,2.0,110,220
Surskit,50,0.06,3934,1,283,7,0,0.0,50,100
Venusaur V,220,2.54,1335,3,3,7,150,3.5,220,440
Oddish,50,0.06,3206,1,43,7,10,1.0,50,100
Caterpie,50,0.04,2665,1,10,7,10,1.0,50,100
Armaldo δ,110,9.57,6596,3,348,5,60,2.5,110,220
Dratini,40,3.94,4247,1,147,3,5,0.5,40,80
Oddish,60,0.1,1664,1,43,7,0,0.0,60,120
Deoxys,70,7.14,6961,1,386,10,30,2.0,70,140
Snivy,60,0.16,4776,1,495,7,10,2.0,80,120
Chansey,120,9.59,8854,1,113,1,40,2.0,150,240
Ninetales,90,0.0,5285,1,38,6,60,3.0,90,180
Manaphy,70,1.25,6108,1,490,11,15,1.0,70,90
Dragonite δ,100,57.3,6778,2,149,8,50,3.0,130,200
Drifblim FB,80,2.9,5390,2,426,10,0,0.0,100,160
Clefable,80,1.9,5215,1,36,1,20,1.0,80,160
Cradily δ,100,7.39,6596,2,346,2,35,2.5,100,200
Celebi,70,2.16,4949,1,251,10,15,1.0,70,140
Gloom,80,0.05,3206,1,44,7,20,2.0,80,160
Masquerain,80,0.5,3934,1,284,7,60,3.0,80,160
Dark Crobat,90,10.62,7142,1,169,7,0,0.0,120,180
